task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00420-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,2053526,PHY-212,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896947,00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00421-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,2053526,PHY-212,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896945,00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00422-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanning-resources,page,,,,00696-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,critical_setup,candidate
task-00423-phy-212-lecture-video-simple-pendulum-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,lecture_video,Simple Pendulum Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-simple-pendulum-instructions,page,,,,00809-phy-212-linked-detail-simple-pendulum-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/simple-pendulum-instructions,lecture_video,candidate
task-00424-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-sources-cited,page,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896934,00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00425-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160489,quiz,,,,00513-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00636-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00637-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion|00638-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion|00639-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00640-phy-212-linked-detail-unauthorized|00641-phy-212-linked-detail-unauthorized|00642-phy-212-linked-detail-unauthorized|00643-phy-212-linked-detail-unauthorized|00644-phy-212-linked-detail-unauthorized|00645-phy-212-linked-detail-unauthorized|00646-phy-212-linked-detail-unauthorized|00647-phy-212-linked-detail-unauthorized|00648-phy-212-linked-detail-unauthorized|00649-phy-212-linked-detail-unauthorized|00650-phy-212-linked-detail-unauthorized|00651-phy-212-linked-detail-unauthorized|00652-phy-212-linked-detail-unauthorized|00653-phy-212-linked-detail-unauthorized|00654-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,graded_task|prep_reading,candidate
task-00426-phy-212-graded-task-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160444,quiz,,,,00514-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00655-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00656-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics|00657-phy-212-linked-detail-unauthorized|00658-phy-212-linked-detail-unauthorized|00659-phy-212-linked-detail-unauthorized|00660-phy-212-linked-detail-unauthorized|00661-phy-212-linked-detail-unauthorized|00662-phy-212-linked-detail-unauthorized|00663-phy-212-linked-detail-unauthorized|00664-phy-212-linked-detail-unauthorized|00665-phy-212-linked-detail-unauthorized|00666-phy-212-linked-detail-unauthorized|00667-phy-212-linked-detail-unauthorized|00668-phy-212-linked-detail-unauthorized|00669-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,graded_task|prep_reading,candidate
task-00427-phy-212-graded-task-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,2053526,PHY-212,graded_task,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,2,,obj-phy-212-quiz-3160462,quiz,,,,00554-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00751-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00752-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-3-center-of-mass-moment-of-inertia|00753-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00754-phy-212-linked-detail-unauthorized|00755-phy-212-linked-detail-unauthorized|00756-phy-212-linked-detail-unauthorized|00757-phy-212-linked-detail-unauthorized|00758-phy-212-linked-detail-unauthorized|00759-phy-212-linked-detail-unauthorized|00760-phy-212-linked-detail-unauthorized|00761-phy-212-linked-detail-unauthorized|00762-phy-212-linked-detail-unauthorized|00763-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026102|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026103|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026104|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026105|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026106|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026107|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026108|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026109|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026110|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026111,graded_task|prep_reading,candidate
task-00428-phy-212-graded-task-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160480,quiz,,,,00555-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00764-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00765-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00766-phy-212-linked-detail-unauthorized|00767-phy-212-linked-detail-unauthorized|00768-phy-212-linked-detail-unauthorized|00769-phy-212-linked-detail-unauthorized|00770-phy-212-linked-detail-unauthorized|00771-phy-212-linked-detail-unauthorized|00772-phy-212-linked-detail-unauthorized|00773-phy-212-linked-detail-unauthorized|00774-phy-212-linked-detail-unauthorized|00775-phy-212-linked-detail-unauthorized|00776-phy-212-linked-detail-unauthorized|00777-phy-212-linked-detail-unauthorized|00778-phy-212-linked-detail-unauthorized|00811-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00812-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026185|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026186|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026188|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026189|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026190|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026191|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026192|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026193|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026194|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026195|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026196|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026197|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/history?version=1,graded_task|prep_reading,candidate
task-00429-phy-212-graded-task-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,2,,obj-phy-212-quiz-3160499,quiz,,,,00590-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00790-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00791-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity|00792-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00793-phy-212-linked-detail-unauthorized|00794-phy-212-linked-detail-unauthorized|00795-phy-212-linked-detail-unauthorized|00796-phy-212-linked-detail-unauthorized|00797-phy-212-linked-detail-unauthorized|00798-phy-212-linked-detail-unauthorized|00799-phy-212-linked-detail-unauthorized|00800-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026270|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026271|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026272|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026273|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026274|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026275|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026276|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026277,graded_task|prep_reading,candidate
task-00430-phy-212-graded-task-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160513,quiz,,,,00599-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00806-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/take?user_id=6660414,graded_task|prep_reading,candidate
task-00431-phy-212-graded-task-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160478,quiz,,,,00606-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478,graded_task,candidate
task-00432-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160479,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26942495,00300-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00750-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00433-phy-212-graded-task-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160510,quiz,mod-phy-212-005-module-2-rotation,Module 2 | Rotation,mi-phy-212-26896973,00306-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00789-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task,candidate
task-00434-phy-212-graded-task-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160466,quiz,mod-phy-212-008-module-5-waves,Module 5 | Waves,mi-phy-212-26896987,00322-phy-212-module-item-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026|00807-phy-212-linked-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466?module_item_id=26896987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task,candidate
task-00435-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160536,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896963,00297-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00541-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00542-phy-212-linked-detail-unauthorized|00543-phy-212-linked-detail-unauthorized|00544-phy-212-linked-detail-unauthorized|00545-phy-212-linked-detail-unauthorized|00546-phy-212-linked-detail-unauthorized|00547-phy-212-linked-detail-unauthorized|00749-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00436-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169001,quiz,,,,00521-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00689-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00690-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00691-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00692-phy-212-linked-detail-unauthorized|00693-phy-212-linked-detail-unauthorized|00694-phy-212-linked-detail-unauthorized|00695-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,graded_task|critical_setup|lecture_video,candidate
task-00437-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169000,quiz,,,,00520-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00684-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00685-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00686-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00687-phy-212-linked-detail-unauthorized|00688-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,graded_task|prep_reading|lecture_video,candidate
task-00438-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160454,quiz,,,,00522-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00697-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00698-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00699-phy-212-linked-detail-unauthorized|00700-phy-212-linked-detail-unauthorized|00701-phy-212-linked-detail-unauthorized|00702-phy-212-linked-detail-unauthorized|00703-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,graded_task|critical_setup|lecture_video,candidate
task-00439-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160514,quiz,,,,00515-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00670-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00671-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre|00672-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00673-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,graded_task|prep_reading|lecture_video,candidate
task-00440-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160491,quiz,,,,00523-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00705-phy-212-linked-detail-unauthorized|00706-phy-212-linked-detail-unauthorized|00707-phy-212-linked-detail-unauthorized|00708-phy-212-linked-detail-unauthorized|00709-phy-212-linked-detail-unauthorized|00710-phy-212-linked-detail-unauthorized|00711-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,graded_task|critical_setup|lecture_video,candidate
